accession,within_protein_auroc,composition_within_protein_auroc
A0AVK6,0.8846153846153847,0.8525641025641025
A3KN83,0.9909560723514211,0.9896640826873385
A5YKK6,0.97503671071953,0.9229074889867841
A6NF01,0.7466666666666666,0.5533333333333333
A8CG34,0.7601799242424243,0.5980113636363636
O00151,1.0,0.96875
O00268,0.963651732882502,0.9222316145393068
O00712,0.9393939393939394,0.8787878787878788
O14497,0.9990867579908677,0.9926940639269406
O14519,1.0,1.0
O14639,0.927536231884058,0.7065217391304348
O14964,0.8323529411764706,0.6735294117647059
O14974,0.9166666666666666,0.8694444444444445
O15014,0.4473684210526316,0.24624060150375943
O15027,0.8392070484581498,0.6079295154185023
O15047,0.9703504043126685,0.9254267744833783
O15164,0.984375,0.96875
O15460,0.6277777777777778,0.3222222222222222
O15550,0.786967418546366,0.7418546365914787
O43312,0.5637254901960784,0.392156862745098
O43395,0.9890710382513661,0.9344262295081968
O43432,0.9395973154362416,0.8993288590604027
O43615,0.8716216216216216,0.8513513513513513
O43670,0.9865591397849462,0.9838709677419355
O43823,0.9426229508196722,0.9262295081967213
O60318,0.9157894736842105,0.8701754385964912
O60488,0.8333333333333333,0.7142857142857142
O60610,0.8949579831932772,0.8445378151260504
O60664,0.41129032258064513,0.5282258064516129
O60675,1.0,1.0
O60841,0.7068965517241379,0.6724137931034483
O60885,0.96875,0.734375
O75030,0.8522727272727273,0.8352272727272727
O75116,0.910941475826972,0.7989821882951654
O75157,0.8043478260869565,0.7318840579710145
O75170,0.9573863636363636,0.9545454545454547
O75179,0.9404129793510324,0.8651917404129794
O75376,0.8390654205607477,0.7599065420560748
O75717,0.9009708737864077,0.6970873786407766
O75909,0.9533333333333334,0.9400000000000002
O76070,0.8,0.7333333333333333
O94811,1.0,0.5952380952380952
O94842,0.9971988795518207,0.9971988795518207
O94913,0.9931972789115646,0.7448979591836734
O95081,0.98125,1.0
O95292,0.9411764705882353,0.5490196078431373
O95425,0.9448356807511736,0.9284037558685446
O95486,0.986,0.882
O95487,0.90404984423676,0.7688473520249222
O95628,0.8305555555555555,0.7
O95817,0.923469387755102,0.9438775510204082
O95835,1.0,1.0
P02545,0.9970238095238094,1.0
P04150,0.891304347826087,0.7789855072463768
P04792,0.8214285714285714,0.7142857142857143
P05556,0.5140845070422535,0.33098591549295775
P05783,1.0,1.0
P05787,0.953168044077135,0.9889807162534436
P06401,0.8823529411764706,0.9205882352941177
P06748,0.9242424242424242,0.9696969696969697
P07196,0.9702380952380952,0.988095238095238
P07197,0.9801587301587301,0.9761904761904762
P07339,0.34090909090909094,0.17424242424242423
P08047,0.7857142857142857,0.75
P08235,0.945054945054945,0.9816849816849816
P08651,0.9194139194139195,0.8131868131868132
P08670,1.0,1.0
P09651,1.0,1.0
P0C7T5,0.8616071428571428,0.7366071428571428
P0CG13,0.39999999999999997,0.8
P10070,0.9757174392935983,0.545253863134658
P11117,0.8382352941176471,0.6544117647058825
P11279,0.728448275862069,0.7198275862068966
P11717,0.9346473029045643,0.8651452282157677
